name,url,region
&yet,https://andyet.com,Worldwide
10up,https://10up.com/,Worldwide
15Five,https://www.15five.com,"Europe, Americas"
17hats,https://www.17hats.com/,Worldwide
18F,https://18f.gsa.gov/,USA
1Password,https://www.1password.com,"North America, UK"
42 Technologies,https://www.42technologies.com/,Worldwide
abiturma,https://www.abiturma.de/,Germany
Ably,https://www.ably.io/,Europe
Abstract API,https://www.abstractapi.com,Worldwide
acct,https://acct.global,Worldwide
Acquia,https://www.acquia.com/,Worldwide
ActiveCampaign,https://www.activecampaign.com/,"Dublin, Ireland; USA"
Ad Hoc,https://www.adhocteam.us/,USA
Adaface,https://www.adaface.com,Asia
AddStructure,https://www.bazaarvoice.com/,USA
Adzuna,https://www.adzuna.co.uk/,Worldwide
AE Studio,https://ae.studio/,"USA, BR"
Aerolab,https://aerolab.co/,Latin America
AgFlow,https://www.agflow.com,Europe
Aha!,https://www.aha.io,Worldwide
Aim India,https://www.aimincorp.com/,India
Airbyte,https://airbyte.com/,"Europe, North America,"
AirGarage,https://www.airgarage.com/,Latin USA
AirTreks,https://www.airtreks.com/,USA
Aivitex,https://www.aivitex.de/,Germany
Algorand,https://www.algorand.com/,USA
Algorithmia,https://algorithmia.com/,the USA or Canada
ALICE,https://aliceplatform.com,Worldwide
Alight Solutions,https://alight.com,Worldwide
Alley,https://alley.co,"USA, Canada, Western"
allyDVM,https://www.allydvm.com/,Europe USA
AlphaSights,https://engineering.alphasights.com,"USA, UK, (EST, GMT)"
Amazon,https://www.amazon.jobs/en/location s/virtual,Worldwide
Ambaum,"locations 
https://ambaum.com/","USA, Europe"
Andela,https://andela.com/,Worldwide
Animalz,https://www.animalz.co,USA
Anomali,https://www.anomali.com/company/c,"USA, UK, Singapore"
apartment therapy,"areers 
http://www.apartmenttherapy.com/",USA
Appinio,https://appinio.com/,Europe
Appstractor,https://www.appstractor.com/,"USA, UK, Israel"
"Corporation 
Appwrite",https://appwrite.io,Worldwide
argyle,https://argyle.com/,Worldwide
ARK,https://www.ark.io/careers,Worldwide
Arkency,https://arkency.com/,Worldwide
Art & Logic,https://artandlogic.com,USA and Canada
Artefactual Systems,https://www.artefactual.com,UTC-8 to UTC+2
Articulate,https://www.articulate.com,Worldwide
Astronomer,https://www.astronomer.io/,USA
Audiense,https://www.audiense.com/,Worldwide
Aula Education,https://aula.education/,Worldwide
Auth0,https://auth0.com/,Worldwide
Automattic,https://automattic.com/,Worldwide
Axelerant,https://axelerant.com/,Worldwide
Axios,https://axios.com/,USA
Bairesdev,https://bairesdev.com/,Worldwide
Balena,https://www.balena.io/,Worldwide
Balsamiq,https://balsamiq.com/,Worldwide
Bandcamp,https://bandcamp.com/,Worldwide
BandLab,https://bandlab.com/,Worldwide
Bandzoogle,https://bandzoogle.com/,Worldwide
Baremetrics,https://baremetrics.com/,Worldwide
Basecamp,https://basecamp.com/,Worldwide
Bear Group,https://www.beargroup.com/,USA
BeBanjo,https://bebanjo.com/,Worldwide
BeenVerified,https://www.beenverified.com/,Worldwide
Best Practical Solutions,https://bestpractical.com/,Worldwide
Betable,https://corp.betable.com/,"USA, Europe"
BetaPeak,https://betapeak.com/,Worldwide
BetterUp,https://betterup.co,USA
BeyondPricing,https://beyondpricing.com,"USA, Europe"
Big Cartel,https://www.bigcartel.com,USA
Big Wheel Brigade,https://www.bigwheelbrigade.com/,USA
Bill,https://www.bill.com/,USA
Bit Zesty,https://bitzesty.com/,Worldwide
Bitnami,https://bitnami.com/,Worldwide
Bitovi,https://bitovi.com/,USA & Worldwide
Bizink,https://bizinkonline.com,Worldwide
Blameless,https://www.blameless.com/,"USA, WorldWide"
Bloc,https://www.bloc.io/,North America
Bluespark,https://www.bluespark.com/,USA
Boldare,https://boldare.com,Worldwide
Bonsai,https://www.hellobonsai.com,Worldwide
Brave Investments,https://www.crunchbase.com/organiz,Brazil
Bright Funds,"ation/brave-investment 
https://www.brightfunds.org",USA
BriteCore,https://britecore.com/,"USA, Worldwide"
Buffer,https://buffer.com/,Worldwide
Bugfender,https://bugfender.com/,Worldwide
Bulut Yazilim,https://bulutyazilim.com/,Worldwide
BuySellAds,https://www.buysellads.com/,Worldwide
Cabify,https://cabify.com/,Spain
Calamari,https://calamari.io/,Poland
Calibre,https://calibreapp.com/,Worldwide
Canonical,https://www.canonical.com/,Worldwide
Capchase,https://www.capchase.com/,Worldwide
Capital One,https://www.capitalonecareers.com/t ech,USA
Carbon Black,https://www.carbonblack.com/,"USA, Offices in"
Cards Against Humanity,https://cardsagainsthumanity.com/,"Boston, MA USA"
CareCru,https://carecru.com,Worldwide
CareMessage,https://caremessage.org/careers/,Worldwide
CartoDB,https://cartodb.com/,Worldwide
CartStack,https://www.cartstack.com/,Worldwide
Casumo,https://www.casumo.com/,Europe
Celsius,https://celsius.network/,Worldwide
Chargify,https://www.chargify.com/,USA
charity: water,https://www.charitywater.org/,"USA, Offices in NY"
ChatGen,https://chatgen.ai/,"India, USA"
Checkly,https://www.checklyhq.com,Europe (CET -3 / CET
Chef,https://www.chef.io/,#ERROR!
ChefsClub,https://www.chefsclub.com.br/,Brazil
Chroma,https://hichroma.com/,Worldwide
CircleCI,https://circleci.com/,Worldwide
Circonus,https://circonus.com/,USA
CivicActions,https://civicactions.com/,Worldwide
Clevertech,https://clevertech.biz/,Worldwide
Close,https://close.com,Worldwide
CloudApp,https://getcloudapp.com,North America
Codea IT,https://www.codeait.com,Worldwide
CodePen,https://codepen.io,Worldwide
CodeSandbox,https://codesandbox.io,Worldwide
Codeship,https://codeship.com/,Worldwide
Codestunts,https://codestunts.com/,Worldwide
Cofense,https://cofense.com,USA
Coinbase,https://www.coinbase.com,Worldwide
Colivre,https://colivre.coop.br/,Worldwide
Collabora,https://www.collabora.com/,Worldwide
Comet,https://www.comet.co/,France
Compose,https://www.compose.io/,Worldwide
Compucorp,https://www.compucorp.co.uk,Worldwide
Connexa,https://www.connexa.com/,Worldwide
ConsenSys,https://consensys.net/,Worldwide
Consumer Financial,https://www.consumerfinance.gov,USA
"Protection Bureau 
Continu",https://www.continu.co/,USA
Conversio,https://conversio.com/,Worldwide
Convert,https://www.convert.com,Worldwide
Core-Apps,https://www.core-apps.com/,USA
CoreOS,https://coreos.com/,USA
Corgibytes,https://corgibytes.com,USA East Coast
Coursera,https://www.coursera.org/,"USA, Canada"
Crossover,https://www.crossover.com,Worldwide
Crowdstrike,https://www.crowdstrike.com,Worldwide
CrowdTangle,https://crowdtangle.com,USA
